,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
25,Amboli,19.129060745239254,72.84645080566406,Canon Master Service Center,19.126816564711188,72.85531247377149,Camera Store
26,Chakala,19.108360290527344,72.86234283447266,Hit & Run,19.107787469190956,72.86333266520172,Falafel Restaurant
27,Chakala,19.108360290527344,72.86234283447266,Peshawari,19.10395400387377,72.86987902868673,Indian Restaurant
28,Chakala,19.108360290527344,72.86234283447266,ITC Maratha,19.10402335643933,72.86963760852814,Hotel
29,Chakala,19.108360290527344,72.86234283447266,Courtyard Mumbai International Airport,19.114205,72.864148,Hotel
30,Chakala,19.108360290527344,72.86234283447266,"Peshawri Restaurant, Itc, Mumbai",19.10928336415873,72.8698912957299,Indian Restaurant
31,Chakala,19.108360290527344,72.86234283447266,Pan Asian,19.104424065333735,72.86975055081648,Asian Restaurant
32,Chakala,19.108360290527344,72.86234283447266,Spirit Kitchen and Bar,19.11125788546854,72.86982004017375,Indian Restaurant
33,Chakala,19.108360290527344,72.86234283447266,Pizza Hut,19.112927868699387,72.86443418302402,Pizza Place
34,Chakala,19.108360290527344,72.86234283447266,Faaso's,19.113938442040993,72.86232968704125,Fast Food Restaurant
35,Chakala,19.108360290527344,72.86234283447266,Sai Palace Hotel,19.115372776619047,72.8605712200513,Hotel
36,Chakala,19.108360290527344,72.86234283447266,Basil The Italian Cafe,19.109424253865374,72.85322394388633,Café
37,Chakala,19.108360290527344,72.86234283447266,Dum Pukth,19.10406987143994,72.86982150430973,Indian Restaurant
38,Chakala,19.108360290527344,72.86234283447266,Domino's Pizza,19.112,72.867,Pizza Place
39,Chakala,19.108360290527344,72.86234283447266,The Mirador Mumbai,19.11146199640433,72.86066732390752,Asian Restaurant
40,Chakala,19.108360290527344,72.86234283447266,Bisleri Chaatwala,19.110538098443268,72.85406051188238,Food Truck
41,Chakala,19.108360290527344,72.86234283447266,Cafe Coffee Day,19.112272267401284,72.86110550627025,Café
42,Chakala,19.108360290527344,72.86234283447266,MoMo Cafe,19.11368176337387,72.86411674564665,Restaurant
43,Chakala,19.108360290527344,72.86234283447266,NH1 Kitchen and Bar,19.1113345026096,72.85863942166638,Cocktail Bar
44,Chakala,19.108360290527344,72.86234283447266,Executive Lounge At Hilton Mumbai,19.104404170084624,72.87080539955278,Café
45,Chakala,19.108360290527344,72.86234283447266,Gopal Krishna Veg. Restaurant,19.111768365794262,72.86773023694177,Vegetarian / Vegan Restaurant
46,Chakala,19.108360290527344,72.86234283447266,Cafe Coffee Day,19.10691087388167,72.86401581009459,Café
47,Chakala,19.108360290527344,72.86234283447266,Bombay High,19.10426151602542,72.8698212979368,Bar
48,Chakala,19.108360290527344,72.86234283447266,Bon Bon Supermarket JB Nagar,19.11090498100229,72.86681757577537,Department Store
49,Chakala,19.108360290527344,72.86234283447266,Nagpal Fish n Fry,19.10785995351046,72.86331215176456,Seafood Restaurant
50,Chakala,19.108360290527344,72.86234283447266,Kohinoor Continental,19.112325414617082,72.86794283329434,Hotel
51,Chakala,19.108360290527344,72.86234283447266,Upper Crust Lounge,19.10403991098959,72.86983764356485,Hotel Bar
52,Chakala,19.108360290527344,72.86234283447266,Apna Dhaba,19.11124744999861,72.87098020097504,Hotel Bar
53,Chakala,19.108360290527344,72.86234283447266,The Peshwa Pavilion,19.1040177034789,72.86986770672287,Indian Restaurant
54,Chakala,19.108360290527344,72.86234283447266,Shree,19.112256197260013,72.8611131409699,Restaurant
55,Chakala,19.108360290527344,72.86234283447266,Hotel Suba International,19.10614013007769,72.86021774649141,Hotel
56,Chakala,19.108360290527344,72.86234283447266,Buckets And Tuckets,19.114375753655438,72.8616298787184,Fast Food Restaurant
57,Chakala,19.108360290527344,72.86234283447266,Sagar Veg Restaurant,19.109325901153408,72.85340170507111,Vegetarian / Vegan Restaurant
58,Chakala,19.108360290527344,72.86234283447266,Big Cinemas,19.112661639462562,72.85912024440914,Multiplex
59,Chakala,19.108360290527344,72.86234283447266,Sangam BIG Cinemas,19.112427116974573,72.86491627091543,Multiplex
60,Chakala,19.108360290527344,72.86234283447266,"Planet health,j.b.nagar",19.106449281096538,72.86645124408435,Gym
61,Chakala,19.108360290527344,72.86234283447266,Ark,19.113668191524845,72.86433726179838,Lounge
62,Chakala,19.108360290527344,72.86234283447266,Burgs,19.112473368052136,72.8662509993865,Burger Joint
63,Chakala,19.108360290527344,72.86234283447266,Grand Maratha Sheraton Towers Hotel Mumbai,19.101792985482952,72.8648548648631,Hotel
64,Chakala,19.108360290527344,72.86234283447266,HUL Canteen,19.113199371707374,72.85682536175703,Indian Restaurant
65,Chakala,19.108360290527344,72.86234283447266,Breakfast Room ITC Sheraton Mumbai,19.10435616844482,72.8698095675358,Breakfast Spot
66,Chakala,19.108360290527344,72.86234283447266,Gym,19.10393771422395,72.86982783619327,Gym
67,Chakala,19.108360290527344,72.86234283447266,Hare Rama Hare Krishna,19.115644148110952,72.85701795713408,Indian Restaurant
68,Chakala,19.108360290527344,72.86234283447266,FABELLE -  ITC GRAND MARATHA,19.103893,72.87023,Pastry Shop
69,D.N. Nagar,19.12408447265625,72.83137512207031,Joey's Pizza,19.126762155150107,72.83000121236746,Pizza Place
70,D.N. Nagar,19.12408447265625,72.83137512207031,Pishu's  Juice Center,19.128122133844734,72.82538392218632,Juice Bar
71,D.N. Nagar,19.12408447265625,72.83137512207031,Manish Nagar,19.127750202335694,72.82759472143277,Residential Building (Apartment / Condo)
72,D.N. Nagar,19.12408447265625,72.83137512207031,Road House Bluez,19.127250638007126,72.83604481603547,Pub
73,D.N. Nagar,19.12408447265625,72.83137512207031,Tirumala Store,19.12881610452249,72.82761917972147,Women's Store
74,D.N. Nagar,19.12408447265625,72.83137512207031,Shawarma Factory,19.124590572173467,72.8403981304492,Falafel Restaurant
75,D.N. Nagar,19.12408447265625,72.83137512207031,Pizza Express,19.131893498780688,72.83466849836763,Pizza Place
76,D.N. Nagar,19.12408447265625,72.83137512207031,Di Bella,19.125454233244547,72.8223460003714,Café
77,D.N. Nagar,19.12408447265625,72.83137512207031,Banana Leaf,19.12515498243111,72.82258041206991,Vegetarian / Vegan Restaurant
78,D.N. Nagar,19.12408447265625,72.83137512207031,Garden Court,19.127188369589465,72.83747791351865,Indian Restaurant
79,D.N. Nagar,19.12408447265625,72.83137512207031,48 fitness,19.13091781685097,72.83128609936776,Gym / Fitness Center
80,D.N. Nagar,19.12408447265625,72.83137512207031,Living Liquidz,19.130882322205604,72.83121169282803,Liquor Store
81,D.N. Nagar,19.12408447265625,72.83137512207031,Nandu Dosa,19.1165819791634,72.82704994833412,Diner
82,D.N. Nagar,19.12408447265625,72.83137512207031,The Club,19.12154882566184,72.83193204888225,Gym / Fitness Center
83,D.N. Nagar,19.12408447265625,72.83137512207031,Mad Over Donuts,19.125533442429646,72.82228098165848,Donut Shop
84,D.N. Nagar,19.12408447265625,72.83137512207031,Poptates,19.130263524425686,72.83324930673741,Pub
85,D.N. Nagar,19.12408447265625,72.83137512207031,Debonairs Pizza,19.12555705959572,72.82244078771572,Pizza Place
86,D.N. Nagar,19.12408447265625,72.83137512207031,Vrindavan Veg Restaurant,19.124921963944033,72.83803915105898,Vegetarian / Vegan Restaurant
87,D.N. Nagar,19.12408447265625,72.83137512207031,Four Bungalows Fish market,19.12673513621366,72.8251597474126,Fish Market
88,D.N. Nagar,19.12408447265625,72.83137512207031,Shetty's Corner,19.124845254018496,72.8378578890961,Chinese Restaurant
89,D.N. Nagar,19.12408447265625,72.83137512207031,Kamal Chhaya Bar,19.12824493124868,72.83760976887247,Bar
90,D.N. Nagar,19.12408447265625,72.83137512207031,Gongurra,19.117780520064752,72.82936441128317,Vegetarian / Vegan Restaurant
91,D.N. Nagar,19.12408447265625,72.83137512207031,Take It Easy,19.1309438357968,72.8317491233986,Lounge
92,D.N. Nagar,19.12408447265625,72.83137512207031,Jughead's,19.13191641749765,72.83515046595967,Pub
93,D.N. Nagar,19.12408447265625,72.83137512207031,Powerhouse Gym,19.115929967213468,72.83015077063133,Gym / Fitness Center
94,D.N. Nagar,19.12408447265625,72.83137512207031,Andheri Sports Complex,19.128383864783174,72.83629003462886,Athletics & Sports
95,D.N. Nagar,19.12408447265625,72.83137512207031,Raj Palace Bar and Restaurant,19.12718805257064,72.83565828906828,Bar
96,D.N. Nagar,19.12408447265625,72.83137512207031,Shree Ganeshji Iyengers,19.130070369882922,72.83767715756139,Snack Place
97,D.N. Nagar,19.12408447265625,72.83137512207031,Renaissance Federation Club,19.123643619939468,72.82191190685998,Bar
98,D.N. Nagar,19.12408447265625,72.83137512207031,Cafe Coffee Day,19.132089194564248,72.83255382453117,Coffee Shop
99,D.N. Nagar,19.12408447265625,72.83137512207031,Northern Tadka,19.131929033909348,72.83494834041893,Indian Restaurant
100,D.N. Nagar,19.12408447265625,72.83137512207031,Nom Nom,19.12538702410522,72.82241115703415,Japanese Restaurant
101,D.N. Nagar,19.12408447265625,72.83137512207031,Cafe Coffee Day,19.130092296091032,72.83765944724641,Coffee Shop
102,D.N. Nagar,19.12408447265625,72.83137512207031,Andheri sports complex,19.129168240752634,72.83562650141774,Bowling Alley
103,D.N. Nagar,19.12408447265625,72.83137512207031,Mumbai tawa,19.12047276275382,72.82974982627766,Snack Place
104,D.N. Nagar,19.12408447265625,72.83137512207031,Drunken Munkey,19.13067225353994,72.83751881642586,Bar
105,D.N. Nagar,19.12408447265625,72.83137512207031,Four Bungalows Market,19.128324177079914,72.82540786198986,Market
106,D.N. Nagar,19.12408447265625,72.83137512207031,Quarter Deck,19.128412,72.82458,Bar
107,D.N. Nagar,19.12408447265625,72.83137512207031,Domino's Pizza,19.13,72.837,Pizza Place
108,D.N. Nagar,19.12408447265625,72.83137512207031,Burgs,19.13029755015865,72.83756814465771,Burger Joint
109,D.N. Nagar,19.12408447265625,72.83137512207031,Manish Market,19.128808132430116,72.82762061954347,Accessories Store
110,D.N. Nagar,19.12408447265625,72.83137512207031,Kamdhenu,19.12972913227607,72.8256345115412,Department Store
111,D.N. Nagar,19.12408447265625,72.83137512207031,Zaf Club,19.12108776831189,72.82665448728034,Gym
112,D.N. Nagar,19.12408447265625,72.83137512207031,Shankari Bar,19.11956637236699,72.82747087637385,Bar
113,D.N. Nagar,19.12408447265625,72.83137512207031,A bar called life,19.116383458926464,72.82787579782216,Lounge
114,D.N. Nagar,19.12408447265625,72.83137512207031,Di Bella,19.115835,72.83374,Coffee Shop
115,D.N. Nagar,19.12408447265625,72.83137512207031,Garages- Juhu Versova Link Road,19.125456179516625,72.82230968803307,Auto Workshop
116,D.N. Nagar,19.12408447265625,72.83137512207031,Mani Pan Patti,19.116156060192242,72.82731198870103,Smoke Shop
117,Four Bungalows,19.126300811767575,72.8243179321289,Pishu's  Juice Center,19.128122133844734,72.82538392218632,Juice Bar
118,Four Bungalows,19.126300811767575,72.8243179321289,Di Bella,19.125454233244547,72.8223460003714,Café
119,Four Bungalows,19.126300811767575,72.8243179321289,Banana Leaf,19.12515498243111,72.82258041206991,Vegetarian / Vegan Restaurant
120,Four Bungalows,19.126300811767575,72.8243179321289,Joey's Pizza,19.126762155150107,72.83000121236746,Pizza Place
121,Four Bungalows,19.126300811767575,72.8243179321289,Urban Tadka,19.12701051542414,72.82183256427811,Indian Restaurant
122,Four Bungalows,19.126300811767575,72.8243179321289,Pop Tate's,19.130165603561885,72.8216468975908,Pub
123,Four Bungalows,19.126300811767575,72.8243179321289,Mad Over Donuts,19.125533442429646,72.82228098165848,Donut Shop
124,Four Bungalows,19.126300811767575,72.8243179321289,Debonairs Pizza,19.12555705959572,72.82244078771572,Pizza Place
125,Four Bungalows,19.126300811767575,72.8243179321289,Versova Social,19.126502769819872,72.82068351966205,Pub
126,Four Bungalows,19.126300811767575,72.8243179321289,Manish Nagar,19.127750202335694,72.82759472143277,Residential Building (Apartment / Condo)
127,Four Bungalows,19.126300811767575,72.8243179321289,Tirumala Store,19.12881610452249,72.82761917972147,Women's Store
128,Four Bungalows,19.126300811767575,72.8243179321289,WTF Versova,19.128465304575048,72.81737325558117,Pub
129,Four Bungalows,19.126300811767575,72.8243179321289,Four Bungalows Fish market,19.12673513621366,72.8251597474126,Fish Market
130,Four Bungalows,19.126300811767575,72.8243179321289,Tirupati Dosa Center,19.12826918546156,72.81685418152304,Indian Restaurant
131,Four Bungalows,19.126300811767575,72.8243179321289,Tanjore Tiffin Room,19.128438,72.81715,South Indian Restaurant
132,Four Bungalows,19.126300811767575,72.8243179321289,015's Café,19.1342081469728,72.82610027343061,Comfort Food Restaurant
133,Four Bungalows,19.126300811767575,72.8243179321289,Honey Hut,19.129420709831354,72.82200347719848,Café
134,Four Bungalows,19.126300811767575,72.8243179321289,Quench Cafe,19.12870959792062,72.81925138459135,Café
135,Four Bungalows,19.126300811767575,72.8243179321289,Levo,19.133068794476706,72.82303951151091,Italian Restaurant
136,Four Bungalows,19.126300811767575,72.8243179321289,Cat cafe studio,19.13052767826009,72.81618159604199,Recreation Center
137,Four Bungalows,19.126300811767575,72.8243179321289,48 fitness,19.13091781685097,72.83128609936776,Gym / Fitness Center
138,Four Bungalows,19.126300811767575,72.8243179321289,Natural's,19.129179583903554,72.81571174877355,Ice Cream Shop
139,Four Bungalows,19.126300811767575,72.8243179321289,Some Like It Hot,19.134184319355917,72.82622144523094,Pub
140,Four Bungalows,19.126300811767575,72.8243179321289,Renaissance Federation Club,19.123643619939468,72.82191190685998,Bar
141,Four Bungalows,19.126300811767575,72.8243179321289,Cafe Coffee Day,19.12847757961178,72.82075921254956,Coffee Shop
142,Four Bungalows,19.126300811767575,72.8243179321289,Living Liquidz,19.130882322205604,72.83121169282803,Liquor Store
143,Four Bungalows,19.126300811767575,72.8243179321289,Gajalee 7 Bungalows,19.129030557926328,72.81909555769352,Seafood Restaurant
144,Four Bungalows,19.126300811767575,72.8243179321289,Costa Coffee,19.1290402576911,72.81754060251022,Café
145,Four Bungalows,19.126300811767575,72.8243179321289,Malwani Kalwan,19.12879253733678,72.81661913692211,Seafood Restaurant
146,Four Bungalows,19.126300811767575,72.8243179321289,Trikaya,19.126476553096666,72.82078340081638,Chinese Restaurant
147,Four Bungalows,19.126300811767575,72.8243179321289,The Treesome Café,19.12863450193805,72.81732231232054,Bistro
148,Four Bungalows,19.126300811767575,72.8243179321289,Nom Nom,19.12538702410522,72.82241115703415,Japanese Restaurant
149,Four Bungalows,19.126300811767575,72.8243179321289,O15's Cafe,19.134230809821272,72.82604343299487,Lounge
150,Four Bungalows,19.126300811767575,72.8243179321289,SODA Bar & Grill,19.13450021872268,72.82548459416329,Bar
151,Four Bungalows,19.126300811767575,72.8243179321289,Take It Easy,19.1309438357968,72.8317491233986,Lounge
152,Four Bungalows,19.126300811767575,72.8243179321289,cafe coffee day,19.13122125369056,72.82424926757812,Coffee Shop
153,Four Bungalows,19.126300811767575,72.8243179321289,Amigos,19.12855303074175,72.81727499308592,Bar
154,Four Bungalows,19.126300811767575,72.8243179321289,Baskin Robbins,19.128965622454583,72.8162043736305,Ice Cream Shop
155,Four Bungalows,19.126300811767575,72.8243179321289,Bottles : Quench N Curb,19.130123857989524,72.8218309584065,Cocktail Bar
156,Four Bungalows,19.126300811767575,72.8243179321289,Quarter Deck,19.128412,72.82458,Bar
157,Four Bungalows,19.126300811767575,72.8243179321289,Four Bungalows Market,19.128324177079914,72.82540786198986,Market
158,Four Bungalows,19.126300811767575,72.8243179321289,The Club,19.12154882566184,72.83193204888225,Gym / Fitness Center
159,Four Bungalows,19.126300811767575,72.8243179321289,Pop Tate's,19.1301223655262,72.8215886702519,Pub
160,Four Bungalows,19.126300811767575,72.8243179321289,Appointment Restaurant,19.130105466527784,72.82169991164133,Vegetarian / Vegan Restaurant
161,Four Bungalows,19.126300811767575,72.8243179321289,Stomach,19.12939978906888,72.81889092023027,Chinese Restaurant
162,Four Bungalows,19.126300811767575,72.8243179321289,Peppr Pinch,19.129604891304922,72.82194866043724,Asian Restaurant
163,Four Bungalows,19.126300811767575,72.8243179321289,Legacy Of China,19.130122894139003,72.81816595421142,Chinese Restaurant
164,Four Bungalows,19.126300811767575,72.8243179321289,# Tag Café,19.134434849760225,72.82559827533174,Lounge
165,Four Bungalows,19.126300811767575,72.8243179321289,Kamdhenu,19.12972913227607,72.8256345115412,Department Store
166,Four Bungalows,19.126300811767575,72.8243179321289,Enigma,19.13011769796846,72.81813838512566,Pub
167,Four Bungalows,19.126300811767575,72.8243179321289,Manish Market,19.128808132430116,72.82762061954347,Accessories Store
168,Four Bungalows,19.126300811767575,72.8243179321289,Mumbai tawa,19.12047276275382,72.82974982627766,Snack Place
169,Four Bungalows,19.126300811767575,72.8243179321289,Zaf Club,19.12108776831189,72.82665448728034,Gym
170,Four Bungalows,19.126300811767575,72.8243179321289,China Pavillion,19.12469685976661,72.83045088038891,Chinese Restaurant
171,Four Bungalows,19.126300811767575,72.8243179321289,Blue Waters,19.13094462765913,72.831829490597,Indian Restaurant
172,Four Bungalows,19.126300811767575,72.8243179321289,Goa Portuguesa Restobar,19.13447217714955,72.82543065022928,Seafood Restaurant
173,Four Bungalows,19.126300811767575,72.8243179321289,Mumbai Metro Depot,19.128677786806634,72.83103941808068,Train Station
174,Four Bungalows,19.126300811767575,72.8243179321289,Jaggus,19.121332808080584,72.82996043122799,Smoke Shop
175,Four Bungalows,19.126300811767575,72.8243179321289,Nonsense,19.134453784829645,72.82482155463998,Hookah Bar
176,Four Bungalows,19.126300811767575,72.8243179321289,Apna Snacks,19.127840767235348,72.83266335725784,Food Truck
177,Four Bungalows,19.126300811767575,72.8243179321289,True Fitness,19.130994927718177,72.8314086959075,Yoga Studio
178,Four Bungalows,19.126300811767575,72.8243179321289,Heaven's Dog,19.130951299330473,72.83166257408917,Restaurant
179,Four Bungalows,19.126300811767575,72.8243179321289,Gelato Italiano,19.129338385247305,72.81566773321883,Dessert Shop
180,Four Bungalows,19.126300811767575,72.8243179321289,The Belgian Waffle Co.,19.12937,72.81557,Creperie
181,Four Bungalows,19.126300811767575,72.8243179321289,Tata Star Bazaar,19.13094880384553,72.83129057651345,Supermarket
182,JB Nagar,19.105770111083984,72.86409759521484,Peshawari,19.10395400387377,72.86987902868673,Indian Restaurant
183,JB Nagar,19.105770111083984,72.86409759521484,ITC Maratha,19.10402335643933,72.86963760852814,Hotel
184,JB Nagar,19.105770111083984,72.86409759521484,Hit & Run,19.107787469190956,72.86333266520172,Falafel Restaurant
185,JB Nagar,19.105770111083984,72.86409759521484,Pan Asian,19.104424065333735,72.86975055081648,Asian Restaurant
186,JB Nagar,19.105770111083984,72.86409759521484,Hyatt Regency,19.103543148622148,72.8714396060434,Hotel
187,JB Nagar,19.105770111083984,72.86409759521484,Glass House @ Hyatt Hotel,19.10368684595821,72.87161592088513,Restaurant
188,JB Nagar,19.105770111083984,72.86409759521484,"Peshawri Restaurant, Itc, Mumbai",19.10928336415873,72.8698912957299,Indian Restaurant
189,JB Nagar,19.105770111083984,72.86409759521484,Club Lounge,19.103784396623094,72.87165695023954,Lounge
190,JB Nagar,19.105770111083984,72.86409759521484,Hilton Mumbai International Airport,19.104275947619968,72.87089179498523,Hotel
191,JB Nagar,19.105770111083984,72.86409759521484,Glass House (Hyatt Regency),19.103660573437836,72.87156508863428,Coffee Shop
192,JB Nagar,19.105770111083984,72.86409759521484,Stax,19.103658594428307,72.87161375246681,Italian Restaurant
193,JB Nagar,19.105770111083984,72.86409759521484,Spirit Kitchen and Bar,19.11125788546854,72.86982004017375,Indian Restaurant
194,JB Nagar,19.105770111083984,72.86409759521484,Courtyard Mumbai International Airport,19.114205,72.864148,Hotel
195,JB Nagar,19.105770111083984,72.86409759521484,Dum Pukth,19.10406987143994,72.86982150430973,Indian Restaurant
196,JB Nagar,19.105770111083984,72.86409759521484,Club Prana,19.10383143317477,72.8717329784309,Spa
197,JB Nagar,19.105770111083984,72.86409759521484,Regency Club @ Hyatt Regency Mumbai,19.103887045464226,72.87191412580304,Lounge
198,JB Nagar,19.105770111083984,72.86409759521484,Pizza Hut,19.112927868699387,72.86443418302402,Pizza Place
199,JB Nagar,19.105770111083984,72.86409759521484,Faaso's,19.113938442040993,72.86232968704125,Fast Food Restaurant
200,JB Nagar,19.105770111083984,72.86409759521484,Domino's Pizza,19.112,72.867,Pizza Place
201,JB Nagar,19.105770111083984,72.86409759521484,Executive Lounge At Hilton Mumbai,19.104404170084624,72.87080539955278,Café
202,JB Nagar,19.105770111083984,72.86409759521484,Bombay High,19.10426151602542,72.8698212979368,Bar
203,JB Nagar,19.105770111083984,72.86409759521484,MoMo Cafe,19.11368176337387,72.86411674564665,Restaurant
204,JB Nagar,19.105770111083984,72.86409759521484,The Mirador Mumbai,19.11146199640433,72.86066732390752,Asian Restaurant
205,JB Nagar,19.105770111083984,72.86409759521484,Cafe Coffee Day,19.10691087388167,72.86401581009459,Café
206,JB Nagar,19.105770111083984,72.86409759521484,Cafe Coffee Day,19.112272267401284,72.86110550627025,Café
207,JB Nagar,19.105770111083984,72.86409759521484,Upper Crust Lounge,19.10403991098959,72.86983764356485,Hotel Bar
208,JB Nagar,19.105770111083984,72.86409759521484,Gopal Krishna Veg. Restaurant,19.111768365794262,72.86773023694177,Vegetarian / Vegan Restaurant
209,JB Nagar,19.105770111083984,72.86409759521484,NH1 Kitchen and Bar,19.1113345026096,72.85863942166638,Cocktail Bar
210,JB Nagar,19.105770111083984,72.86409759521484,The Peshwa Pavilion,19.1040177034789,72.86986770672287,Indian Restaurant
211,JB Nagar,19.105770111083984,72.86409759521484,Nagpal Fish n Fry,19.10785995351046,72.86331215176456,Seafood Restaurant
212,JB Nagar,19.105770111083984,72.86409759521484,Bon Bon Supermarket JB Nagar,19.11090498100229,72.86681757577537,Department Store
213,JB Nagar,19.105770111083984,72.86409759521484,Apna Dhaba,19.11124744999861,72.87098020097504,Hotel Bar
214,JB Nagar,19.105770111083984,72.86409759521484,Kohinoor Continental,19.112325414617082,72.86794283329434,Hotel
215,JB Nagar,19.105770111083984,72.86409759521484,VITS Hotel ★★★★☆ Mumbai,19.11163156436596,72.87131389426189,Hotel
216,JB Nagar,19.105770111083984,72.86409759521484,Hotel Suba International,19.10614013007769,72.86021774649141,Hotel
217,JB Nagar,19.105770111083984,72.86409759521484,Shree,19.112256197260013,72.8611131409699,Restaurant
218,JB Nagar,19.105770111083984,72.86409759521484,Sangam BIG Cinemas,19.112427116974573,72.86491627091543,Multiplex
219,JB Nagar,19.105770111083984,72.86409759521484,Buckets And Tuckets,19.114375753655438,72.8616298787184,Fast Food Restaurant
220,JB Nagar,19.105770111083984,72.86409759521484,Burgs,19.112473368052136,72.8662509993865,Burger Joint
221,JB Nagar,19.105770111083984,72.86409759521484,Big Cinemas,19.112661639462562,72.85912024440914,Multiplex
222,JB Nagar,19.105770111083984,72.86409759521484,24/7- The 24 Hour Café,19.10427445541721,72.87172584586129,Café
223,JB Nagar,19.105770111083984,72.86409759521484,Ark,19.113668191524845,72.86433726179838,Lounge
224,Lokhandwala,19.143150329589844,72.82486724853516,Natural Icecream,19.141574379185833,72.8253714320834,Ice Cream Shop
225,Lokhandwala,19.143150329589844,72.82486724853516,Mad Over Donuts,19.14264386893489,72.82476738600698,Donut Shop
226,Lokhandwala,19.143150329589844,72.82486724853516,Eden Bakery,19.142848081704912,72.82476443571024,Bakery
227,Lokhandwala,19.143150329589844,72.82486724853516,Theobroma,19.14555704717871,72.82317134507828,Dessert Shop
228,Lokhandwala,19.143150329589844,72.82486724853516,Starbucks Coffee,19.14174749562925,72.83075350855513,Coffee Shop
229,Lokhandwala,19.143150329589844,72.82486724853516,The Boston Cupcakery,19.146713684316857,72.82826445866107,Cupcake Shop
230,Lokhandwala,19.143150329589844,72.82486724853516,McDonald's,19.141247123929304,72.82557884818489,Fast Food Restaurant
231,Lokhandwala,19.143150329589844,72.82486724853516,High Point,19.14429134247893,72.82406002057641,Indian Restaurant
232,Lokhandwala,19.143150329589844,72.82486724853516,Guru Da Dhaba,19.141420469632642,72.8251707630685,Vegetarian / Vegan Restaurant
233,Lokhandwala,19.143150329589844,72.82486724853516,Joggers Park : Back Tracks,19.145861288606884,72.82170919764243,Track
234,Lokhandwala,19.143150329589844,72.82486724853516,PVR ICON,19.141530556037317,72.8303305280868,Movie Theater
235,Lokhandwala,19.143150329589844,72.82486724853516,Breadkraft,19.142726729511175,72.82479334518244,Bakery
236,Lokhandwala,19.143150329589844,72.82486724853516,Indigo Delicatessen,19.1364504468811,72.82756504045669,Mediterranean Restaurant
237,Lokhandwala,19.143150329589844,72.82486724853516,Starbucks Coffee,19.147260645749853,72.82347058149314,Coffee Shop
238,Lokhandwala,19.143150329589844,72.82486724853516,Beautiful,19.14673132819189,72.82836171038403,Cosmetics Shop
